"Name","Team","G","PA","H","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC+","Fld","BsR","WAR","playerid"
"John Grim","- - -","706","2797","705","16","350","330","82","3.0 %","3.8 %",".091",".274",".267",".302",".359",".310","78","5.0","","2.6","1005067"
"Larry Harlow","- - -","392","1268","271","12","159","72","26","12.3 %","16.2 %",".091",".294",".248",".343",".339",".314","96","-11.0","","2.6","1005369"
"Brian Johnson","- - -","458","1539","351","49","132","196","1","5.2 %","17.4 %",".155",".271",".248",".291",".403",".297","77","-4.0","","2.6","1006432"
"Billy Bryan","- - -","374","1070","209","41","86","125","0","8.5 %","26.4 %",".179",".258",".216",".284",".395",".299","87","-22.0","","2.6","1001602"
"Mike Felder","- - -","821","2497","564","14","318","173","161","6.7 %","8.7 %",".073",".269",".249",".301",".322",".290","79","18.0","","2.6","1003970"
"Jason Lane","- - -","497","1363","291","61","165","189","10","9.0 %","18.9 %",".216",".254",".241",".314",".457",".330","97","-6.6","-2.9","2.6","1397"
"Rube Walker","- - -","608","1758","360","35","114","192","3","8.5 %","12.1 %",".114",".241",".227",".294",".341",".293","66","3.0","","2.6","1013532"
"Augie Ojeda","- - -","488","1237","249","7","135","81","7","9.6 %","9.3 %",".078",".254",".234",".320",".313",".285","65","21.6","4.7","2.6","297"
"Keith Ginter","- - -","324","1118","236","38","120","140","9","9.4 %","20.6 %",".179",".277",".243",".329",".422",".329","96","-12.9","-0.5","2.6","1500"
"Chuck Diering","- - -","752","1920","411","14","217","141","16","12.3 %","13.0 %",".089",".286",".249",".345",".338",".320","87","-14.0","","2.6","1003287"
"Jake Powell","- - -","688","2767","689","22","353","327","65","6.3 %","7.9 %",".092",".290",".271",".320",".363",".318","80","-7.0","","2.6","1010489"
"Mark Sweeney","- - -","1198","2131","464","42","220","250","16","12.2 %","19.9 %",".134",".306",".254",".347",".387",".325","94","-12.5","-3.6","2.6","1408"
"Boots Day","- - -","464","1289","295","8","146","98","15","7.4 %","10.9 %",".056",".286",".256",".314",".312",".285","74","13.0","","2.6","1003095"
"Ryan Spilborghs","Rockies","619","1769","424","42","222","218","31","9.7 %","18.5 %",".151",".316",".272",".345",".423",".336","94","-18.4","2.5","2.6","4521"
"Kevin Maas","- - -","396","1448","287","65","171","169","10","12.6 %","21.4 %",".192",".251",".230",".329",".422",".334","107","-9.0","","2.6","1007895"
"Wayne Tolleson","- - -","794","2614","559","9","301","133","108","8.4 %","14.7 %",".052",".284",".241",".307",".293",".280","70","-6.0","","2.6","1013103"
"Skeeter Newsome","- - -","1128","4087","910","9","381","292","67","6.0 %","4.7 %",".059",".256",".245",".293",".304",".284","61","-4.0","","2.6","1009548"
"Rube Marquard","- - -","536","1195","198","1","63","64","6","2.8 %","16.8 %",".023",".220",".179",".207",".202",".198","14","0.0","","2.6","1008125"
"Al Luplow","- - -","481","1397","292","33","147","125","8","9.1 %","15.2 %",".117",".258",".235",".311",".352",".297","85","1.0","","2.6","1007842"
"Don Landrum","- - -","456","1300","272","12","151","75","36","8.0 %","15.4 %",".076",".273",".234",".307",".310",".285","73","15.0","","2.6","1007299"
"Scott Livingstone","- - -","639","1646","431","17","163","177","10","5.4 %","11.5 %",".088",".308",".281",".317",".369",".304","83","5.0","","2.6","1007677"
"Esteban German","- - -","409","1170","284","8","159","111","34","10.0 %","16.0 %",".106",".333",".280",".359",".386",".333","99","-15.8","4.1","2.6","1449"
"Tracy Jones","- - -","479","1434","356","27","173","164","62","7.0 %","9.8 %",".114",".287",".273",".329",".388",".323","99","-8.0","","2.5","1006600"
"Mike DiFelice","- - -","529","1715","368","28","145","167","3","5.9 %","19.5 %",".119",".281",".236",".288",".355",".284","65","8.4","0.3","2.5","1151"
"Brendan Harris","- - -","485","1759","412","29","194","158","5","7.2 %","17.9 %",".124",".304",".260",".318",".383",".309","86","-22.5","5.0","2.5","2178"
"Joe Marty","- - -","538","2023","478","44","223","222","14","7.0 %","9.2 %",".139",".271",".261",".318",".400",".331","95","-24.0","","2.5","1008205"
"Pedro Gonzalez","- - -","407","1171","264","8","99","70","22","4.4 %","15.0 %",".069",".283",".244",".282",".313",".262","67","15.0","","2.5","1004843"
"Paul Richards","- - -","523","1602","321","15","140","155","15","9.8 %","9.3 %",".075",".244",".227",".305",".301",".295","71","6.0","","2.5","1010918"
"Joey Amalfitano","- - -","643","1937","418","9","248","123","19","9.6 %","11.6 %",".077",".274",".244",".320",".321",".289","78","-15.0","","2.5","1000204"
"Jose Tartabull","- - -","749","2020","484","2","247","107","81","5.7 %","6.7 %",".059",".279",".261",".303",".320",".286","76","1.0","","2.5","1012830"
"Luis Rivera","- - -","739","2453","516","28","249","209","20","7.0 %","18.1 %",".100",".278",".233",".291",".333",".281","69","-12.0","","2.5","1011003"
"Tyler Houston","- - -","678","1947","479","63","197","253","10","6.1 %","21.0 %",".158",".311",".265",".312",".423",".317","86","-20.3","-0.4","2.5","689"
"Fergy Malone","- - -","220","1084","288","1","200","160","17","3.0 %","1.8 %",".047",".278",".274",".295",".320",".288","93","5.0","","2.5","1008038"
"Pop Foster","- - -","262","1014","260","10","146","137","17","7.5 %","",".115",".000",".281",".341",".396",".345","100","-5.0","","2.5","1004255"
"Johnny Dickshot","- - -","322","1110","273","7","142","116","23","9.1 %","8.7 %",".095",".300",".276",".345",".371",".343","108","-9.0","","2.5","1003280"
"Milt Scott","- - -","341","1336","293","5","107","132","11","3.0 %","12.9 %",".060",".286",".228",".257",".288",".255","80","22.0","","2.5","1011689"
"Pop Dillon","- - -","312","1283","298","1","146","116","34","6.1 %","",".067",".000",".252",".299",".319",".296","81","6.0","","2.5","1003307"
"Joe Orengo","- - -","366","1306","266","17","129","122","12","11.9 %","16.8 %",".108",".282",".238",".332",".346",".325","90","-11.0","","2.5","1009832"
"Charley Radbourn","- - -","653","2654","585","9","308","259","26","6.0 %","9.2 %",".045",".258",".235",".283",".281",".267","82","-6.0","","2.5","1010631"
"Randy Reese","Giants","331","1230","321","14","166","111","21","4.1 %","8.7 %",".097",".301",".281",".315",".378",".323","79","6.0","","2.4","1010777"
"Denny Mack","- - -","373","1598","343","1","309","103","31","5.8 %","3.7 %",".043",".256",".228",".273",".271",".260","87","9.0","","2.4","1007915"
"Sy Sutcliffe","- - -","344","1417","381","6","177","174","41","6.5 %","6.1 %",".082",".305",".288",".336",".371",".334","102","-31.0","","2.4","1012735"
"Benji Gil","- - -","580","1767","381","32","158","171","24","5.8 %","25.4 %",".121",".305",".237",".283",".358",".279","60","33.6","-1.6","2.4","14"
"Terry Harmon","Phillies","514","1276","262","4","164","72","17","9.2 %","13.7 %",".060",".271",".233",".311",".292",".282","70","0.0","","2.4","1005373"
"Gene Paulette","- - -","500","1938","478","2","160","165","43","5.6 %","3.6 %",".062",".279",".269",".314",".330",".311","87","-7.0","","2.4","1010080"
"Lew Ritter","Superbas","462","1579","315","1","129","120","55","6.1 %","",".049",".000",".219",".271",".268",".267","68","-3.0","","2.4","1010993"
"Bill White","- - -","466","1965","441","6","272","205","76","6.4 %","",".071",".000",".241",".292",".312",".285","84","-2.0","","2.4","1013854"
"Nelson Liriano","- - -","799","2487","576","25","296","240","59","8.5 %","12.1 %",".106",".288",".260",".324",".366",".308","84","-30.0","","2.4","1007650"
"Tuck Turner","- - -","377","1650","478","7","294","213","53","7.8 %","6.7 %",".110",".375",".320",".377",".429",".377","104","-20.0","","2.4","1013237"
"Mark Parent","- - -","446","1428","279","53","112","168","3","6.9 %","22.3 %",".160",".239",".214",".268",".375",".281","67","7.0","","2.4","1009993"
"John Glenn","- - -","315","1406","366","1","235","157","15","2.5 %","2.3 %",".044",".273",".267",".285",".311",".277","95","4.0","","2.4","1004781"
"David Howard","- - -","582","1795","362","11","169","148","23","7.6 %","17.3 %",".075",".275",".229",".291",".303",".268","54","41.0","","2.4","1006075"
"Tim Bogar","- - -","595","1710","345","24","180","161","13","8.4 %","15.9 %",".105",".259",".228",".298",".332",".279","63","25.0","","2.4","1001120"
"Johnny Neun","- - -","432","1083","273","2","171","85","41","10.2 %","8.6 %",".087",".319",".289",".366",".376",".349","93","-3.0","","2.4","1009524"
"Herman Dehlman","- - -","307","1268","261","0","226","83","34","3.6 %","5.1 %",".034",".226",".214",".242",".248",".234","78","26.0","","2.4","1003144"
"Mark Johnson","- - -","323","1102","204","16","115","83","8","11.3 %","17.9 %",".100",".258",".218",".314",".318",".288","67","8.5","2.1","2.4","240"
"Dave Roberts","- - -","653","2191","483","49","194","208","27","5.8 %","16.5 %",".118",".269",".239",".286",".357",".291","82","-37.0","","2.4","1011032"
"Art Kruger","- - -","365","1353","283","6","113","115","38","5.4 %","11.9 %",".089",".281",".232",".281",".321",".296","78","7.0","","2.4","1007180"
"Julio Gotay","- - -","389","1068","257","6","106","70","12","5.7 %","11.9 %",".063",".293",".260",".309",".323",".286","76","-4.0","","2.4","1004897"
"Jim Wohlford","- - -","1157","3371","793","21","349","305","89","7.1 %","11.2 %",".083",".287",".260",".313",".343",".295","82","10.0","","2.4","1014179"
"Bobo Newsom","- - -","606","1441","253","1","86","102","1","1.2 %","18.5 %",".028",".236",".189",".200",".217",".194","3","0.0","","2.4","1009546"
"Tim Corcoran","- - -","469","1213","283","12","120","128","4","10.7 %","8.4 %",".086",".284",".270",".349",".355",".316","94","3.0","","2.4","1002621"
"Johnny Rucker","Giants","705","2769","711","21","354","214","35","3.9 %","9.0 %",".094",".294",".272",".302",".366",".315","84","-28.0","","2.4","1011280"
"Tike Redman","- - -","431","1461","385","17","167","117","40","4.5 %","10.1 %",".105",".303",".281",".315",".386",".307","82","-6.5","4.6","2.3","1003"
"Ski Melillo","- - -","1377","5536","1316","22","590","548","69","5.9 %","5.5 %",".080",".273",".260",".306",".340",".297","60","40.0","","2.3","1008748"
"Ed Goodson","- - -","503","1345","329","30","108","170","1","4.7 %","10.0 %",".115",".270",".260",".297",".374",".301","82","1.0","","2.3","1004860"
"Jeremy Reed","- - -","483","1376","315","12","141","110","20","7.3 %","14.2 %",".102",".289",".252",".309",".354",".289","75","9.1","5.8","2.3","4730"
"Chick Shorten","- - -","527","1518","370","3","161","134","12","7.2 %","4.5 %",".074",".288",".275",".330",".349",".322","86","-9.0","","2.3","1011930"
"Al Schweitzer","Browns","280","1014","208","3","97","87","47","10.3 %","",".061",".000",".238",".327",".299",".317","99","-5.0","","2.3","1011661"
"Preston Ward","- - -","744","2346","522","50","219","262","7","9.8 %","13.4 %",".127",".275",".253",".326",".380",".322","86","-10.0","","2.3","1013623"
"Dasher Troy","- - -","292","1175","274","4","166","51","","3.5 %","9.5 %",".083",".260",".243",".274",".327",".276","96","-8.0","","2.3","1013200"
"Miguel Dilone","- - -","753","2182","530","6","314","129","267","6.5 %","9.0 %",".068",".291",".265",".315",".333",".310","91","-16.0","","2.3","1003309"
"Ray Oyler","- - -","542","1445","221","15","110","86","2","9.3 %","24.8 %",".076",".229",".175",".258",".251",".235","47","23.0","","2.3","1009929"
"Joe Visner","- - -","235","1058","241","12","183","149","33","11.5 %","8.6 %",".148",".279",".261",".354",".409",".359","105","-8.0","","2.3","1013441"
"Milt Bolling","- - -","400","1328","280","19","127","94","5","8.6 %","14.2 %",".104",".272",".241",".313",".345",".301","72","-3.0","","2.3","1001149"
"Walter Barbare","- - -","500","1954","462","1","173","156","37","4.5 %","6.2 %",".055",".279",".260",".297",".315",".291","71","2.0","","2.3","1000523"
"Billy Taylor","- - -","274","1191","323","8","148","26","1","2.2 %","7.4 %",".115",".240",".277",".294",".393",".309","116","-16.0","","2.3","1012856"
"Bill Voss","- - -","475","1320","267","19","119","127","15","8.9 %","12.7 %",".090",".248",".227",".298",".317",".280","77","17.0","","2.3","1013458"
"Deacon Phillippe","- - -","377","1064","185","3","96","90","4","4.6 %","11.1 %",".045",".250",".189",".236",".234",".225","37","0.0","","2.3","1010287"
"Steve Hovley","- - -","436","1152","263","8","122","88","29","10.1 %","11.1 %",".072",".287",".258",".335",".330",".309","92","-4.0","","2.3","1006068"
"Doc Bushong","- - -","672","2527","514","2","287","184","39","4.9 %","7.3 %",".038",".210",".214",".255",".252",".242","63","54.0","","2.3","1001755"
"Angel Mangual","- - -","441","1318","304","22","122","125","5","4.5 %","14.2 %",".102",".271",".245",".279",".346",".283","82","15.0","","2.3","1008055"
"Mike Phillips","- - -","664","1886","412","11","166","145","12","6.6 %","12.4 %",".074",".268",".240",".291",".314",".274","66","0.0","","2.2","1010296"
"Pat Putnam","- - -","654","2174","508","63","223","255","10","6.6 %","12.0 %",".151",".264",".255",".306",".406",".312","92","-3.0","","2.2","1010577"
"Humberto Quintero","- - -","379","1137","252","15","80","94","1","3.3 %","20.7 %",".087",".286",".234",".268",".321",".258","54","23.4","-3.9","2.2","1824"
"Ivan Murrell","- - -","554","1372","308","33","126","123","20","3.2 %","24.9 %",".130",".294",".236",".265",".366",".281","74","18.0","","2.2","1009401"
"Dick Kryhoski","- - -","569","1946","475","45","203","231","5","6.1 %","8.4 %",".138",".270",".265",".314",".403",".326","88","1.0","","2.2","1007187"
"Brian Hunter","- - -","655","1742","364","67","187","259","4","8.1 %","19.2 %",".196",".252",".234",".298",".430",".314","87","11.0","","2.2","1006197"
"Al Woods","- - -","614","2203","538","35","233","196","23","7.6 %","8.2 %",".116",".282",".271",".326",".387",".317","90","-8.0","","2.2","1014234"
"Bill Sharp","- - -","375","1220","281","9","122","95","3","6.1 %","8.9 %",".086",".273",".255",".303",".341",".291","79","19.0","","2.2","1011807"
"Gaylord Perry","- - -","508","1220","141","6","48","47","0","1.8 %","30.2 %",".033",".192",".131",".153",".164",".147","-13","0.0","","2.2","1010210"
"Wes Helms","- - -","1200","3027","694","75","280","374","3","7.3 %","22.7 %",".149",".311",".256",".318",".405",".313","86","-28.7","-2.4","2.2","94"
"Bobby Wine","- - -","1164","3467","682","30","249","268","7","6.2 %","15.5 %",".071",".249",".215",".264",".286",".245","51","14.0","","2.2","1014124"
"Jack Gleason","- - -","343","1531","384","9","253","31","8","6.2 %","18.2 %",".080",".222",".269",".320",".349",".310","115","-29.0","","2.2","1004768"
"Bill Hague","- - -","301","1295","303","2","134","114","3","1.5 %","6.9 %",".026",".254",".237",".249",".263",".237","78","10.0","","2.2","1005199"
"Bob Swift","- - -","1001","3136","635","14","212","238","10","10.3 %","7.4 %",".049",".248",".231",".313",".280",".289","64","2.0","","2.2","1012789"
"Bill Fahey","- - -","334","1032","225","7","75","83","9","7.2 %","8.9 %",".055",".259",".241",".296",".296",".271","70","3.0","","2.2","1003897"
"Connie Mack","- - -","723","2931","659","5","391","265","127","5.8 %","4.3 %",".056",".255",".245",".305",".300",".296","75","6.0","","2.2","1007914"
"Frank Gibson","- - -","471","1238","317","8","121","146","12","4.4 %","10.3 %",".103",".303",".274",".310",".377",".319","83","-5.0","","2.2","1004667"
"Joe Delahanty","Cardinals","270","1043","222","4","68","100","24","7.1 %","",".077",".000",".238",".301",".315",".302","93","-11.0","","2.2","1003158"
"Pepe Mangual","- - -","314","1153","235","16","155","83","64","12.7 %","20.6 %",".098",".300",".242",".341",".340",".324","96","-15.0","","2.2","1008058"
"John McDonald","- - -","872","2270","498","21","248","179","33","4.1 %","13.7 %",".088",".269",".238",".275",".326",".265","56","39.2","3.0","2.2","395"
"Bruno Betzel","Cardinals","448","1577","333","2","135","94","49","5.7 %","12.0 %",".064",".264",".231",".278",".295",".275","70","8.0","","2.2","1000934"
"Tony Mullane","- - -","784","2970","661","8","407","223","112","7.4 %","9.6 %",".073",".270",".243",".307",".316",".300","88","-11.0","","2.2","1009291"
"Rube Waddell","- - -","410","1137","172","4","61","83","6","3.7 %","",".057",".000",".161",".197",".219",".198","20","0.0","","2.2","1013467"
"Jeff Newman","- - -","678","2290","475","63","189","233","7","5.1 %","16.1 %",".133",".241",".224",".264",".357",".274","69","3.0","","2.2","1009543"
"Joe Schultz","- - -","703","2141","558","15","235","249","35","5.4 %","4.8 %",".085",".295",".285",".327",".370",".329","91","-17.0","","2.2","1011639"
"Bill Killefer","- - -","1035","3400","751","4","237","240","39","3.3 %","4.0 %",".044",".257",".238",".273",".283",".267","58","19.0","","2.2","1006902"
"Lou Novikoff","- - -","356","1159","305","15","107","138","4","5.5 %","6.1 %",".102",".291",".282",".325",".384",".335","103","-15.0","","2.2","1009653"
"Marv Throneberry","- - -","480","1331","281","53","143","170","3","9.8 %","22.2 %",".179",".269",".237",".311",".416",".322","94","-7.0","","2.1","1013047"
